chemin, class, classe_LOC, classe_CLOC, classe_DC 
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\PaintSample.java,PaintSample,100,57,0.57
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\StrokeChooserPanel.java,StrokeChooserPanel,83,53,0.6385542
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor\StrokeSample.java,StrokeSample,146,74,0.5068493
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\MouseWheelHandler.java,MouseWheelHandler,139,75,0.53956836
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\NumberCellRenderer.java,NumberCellRenderer,78,48,0.61538464
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\Overlay.java,Overlay,78,71,0.9102564
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\OverlayChangeEvent.java,OverlayChangeEvent,50,44,0.88
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\OverlayChangeListener.java,OverlayChangeListener,48,43,0.8958333
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\package-info.java,null,4,3,0.75
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\PolarChartPanel.java,PolarChartPanel,215,99,0.4604651
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\SelectionZoomStrategy.java,SelectionZoomStrategy,160,136,0.85
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\UIUtils.java,UIUtils,181,100,0.5524862
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\AttributedStringUtils.java,AttributedStringUtils,88,45,0.5113636
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\HexNumberFormat.java,HexNumberFormat,136,91,0.6691176
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java,HMSNumberFormat,105,76,0.72380954
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\LogFormat.java,LogFormat,222,125,0.5630631
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\package-info.java,null,4,3,0.75
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java,RelativeDateFormat,501,285,0.56886226
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\G2TextMeasurer.java,G2TextMeasurer,63,45,0.71428573
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\package-info.java,null,4,3,0.75
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextAnchor.java,TextAnchor,145,94,0.64827585
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java,TextBlock,272,135,0.49632353
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlockAnchor.java,TextBlockAnchor,55,43,0.7818182
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java,TextBox,378,181,0.47883597
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java,TextFragment,268,144,0.53731346
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java,TextLine,222,114,0.5135135
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextMeasurer.java,TextMeasurer,44,40,0.90909094
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java,TextUtils,699,307,0.43919885
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java,CompositeTitle,223,126,0.5650224
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\DateTitle.java,DateTitle,154,117,0.75974023
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java,ImageTitle,330,155,0.46969697
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\package-info.java,null,4,3,0.75
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\ShortTextTitle.java,ShortTextTitle,223,104,0.46636772
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\TextTitle.java,TextTitle,800,336,0.42
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\Title.java,Title,396,219,0.5530303
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java,CategoryURLGenerator,73,67,0.91780823
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java,CustomCategoryURLGenerator,179,91,0.5083799
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java,CustomPieURLGenerator,204,109,0.53431374
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java,CustomXYURLGenerator,193,104,0.5388601
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\package-info.java,null,4,3,0.75
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\PieURLGenerator.java,PieURLGenerator,64,59,0.921875
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java,StandardCategoryURLGenerator,179,96,0.5363129
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java,StandardPieURLGenerator,151,82,0.54304636
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java,StandardXYURLGenerator,140,82,0.5857143
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java,StandardXYZURLGenerator,60,51,0.85
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java,TimeSeriesURLGenerator,183,93,0.5081967
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\XYURLGenerator.java,XYURLGenerator,66,61,0.92424244
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java,XYZURLGenerator,61,56,0.91803277
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\AttrStringUtils.java,AttrStringUtils,299,117,0.39130434
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java,DefaultShadowGenerator,284,134,0.471831
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer,125,77,0.616
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\ExportUtils.java,ExportUtils,211,99,0.46919432
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\GradientPaintTransformer.java,GradientPaintTransformer,47,41,0.87234044
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\GradientPaintTransformType.java,GradientPaintTransformType,40,33,0.825
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\package-info.java,null,4,3,0.75
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\PaintAlpha.java,PaintAlpha,355,229,0.64507043
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\ShadowGenerator.java,ShadowGenerator,68,61,0.89705884
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\StandardGradientPaintTransformer.java,StandardGradientPaintTransformer,156,77,0.49358973
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\StringUtils.java,StringUtils,87,62,0.7126437
